Name,Filetype,Date downloaded,Format Version,Version,Release Date,Source
PROnto,obo,12/11/2020,1.2,0.62,11/12/2020,https://proconsortium.org/download/current/pro_reasoned.obo
PROnto,obo,12/11/2020,1.2,0.62,11/12/2020,https://proconsortium.org/download/current/pro_nonreasoned.obo
caro,owl,4/22/2021,1.2,24-05-2019,05/24/2019,https://raw.githubusercontent.com/obophenotype/caro/master/src/ontology/caro.owl
cellLineOnto,owl,4/22/2021,1.2,2.1.162,2/10/2019,https://raw.githubusercontent.com/CLO-ontology/CLO/master/src/ontology/clo.owl
cellOnto,owl,4/24/2021,1.2,,,https://raw.githubusercontent.com/obophenotype/cell-ontology/master/cl.owl
cellosaurusOnto,obo,2/25/2021,1.2,37,01/22/2021,https://ftp.expasy.org/databases/cellosaurus/cellosaurus.obo
chebi_full,obo,4/1/2021,1.2,197,2/26/2021,http://purl.obolibrary.org/obo/chebi.obo
chebi_lite,obo,4/1/2021,1.2,197,2/26/2021,http://purl.obolibrary.org/obo/chebi/chebi_lite.obo
co_0718,,,,,,
diseaseOnto,obo,4/16/2021,1.2,doid/releases/2021-02-24/doid-non-classified.obo,02/24/2021,https://raw.githubusercontent.com/DiseaseOntology/HumanDiseaseOntology/master/src/ontology/HumanDO.obo
efoOnto,obo,4/15/2021,1.2,3.14.0,,https://www.ebi.ac.uk/efo/efo.obo
goOnto,obo,2/3/2021,1.2,2021-02-01,02/01/2021,http://purl.obolibrary.org/obo/go.obo
hcaOnto,obo,,,,,
hcaoOnto,,,,,,
ne_uberon,,,,,,
uberon,owl,4/24/2021,1.2,2020-02-12,2/12/2020,https://raw.githubusercontent.com/obophenotype/uberon/master/uberon.owl
oncotree,,,,,,
patoOnto,obo,4/16/2021,1.2,2020-08-02,8/2/2020,https://raw.githubusercontent.com/pato-ontology/pato/master/pato.obo
